Claim_ID,Product_ID,Batch_ID,Customer_ID,Dealer_ID,Claim_Date,Installation_Date,Failure_Date,Claim_Status,Failure_Mode,Failure_Cause,Failure_Resolution,Part_Condition,Mileage_At_Failure,Vehicle_Make,Vehicle_Model,Vehicle_Year,VIN,Labor_Hours,Labor_Cost,Parts_Cost,Total_Claim_Amount,Technician_Notes,Quality_Review_Status,Claim_Approval_Date,Reimbursement_Date,Claim_Processing_Time_Days,Warranty_Coverage_Percentage,Return_Material_Authorization,Root_Cause_Analysis_Completed,Corrective_Action_Required,Customer_Satisfaction_Score
WC10001,PRD10001,PB00001,CUST5432,DLR123,2025-03-15,2025-01-20,2025-03-10,Approved,Leakage,Manufacturing Defect,Replacement,Damaged,12500,Toyota,Camry,2024,1HGCM82633A123456,0.5,45.00,12.99,57.99,"Oil filter showed signs of premature seal failure",Passed,2025-03-20,2025-03-25,5,100,RMA10001,Yes,Yes,4
WC10002,PRD10002,PB00002,CUST6754,DLR456,2025-04-02,2025-01-25,2025-03-30,Approved,Clogging,Material Defect,Replacement,Damaged,8750,Honda,Civic,2023,2HGES16523H789012,0.5,45.00,8.99,53.99,"Filter media collapsed causing restricted oil flow",Passed,2025-04-07,2025-04-10,5,100,RMA10002,Yes,Yes,5
WC10003,PRD10003,PB00003,CUST7865,DLR789,2025-05-10,2025-02-05,2025-05-05,Pending,Structural Failure,Under Investigation,Pending,Damaged,35000,Ford,F-150,2024,1FTEW1EP5MFA34567,0.75,67.50,19.99,87.49,"Heavy duty filter housing cracked during normal operation",In Review,,,3,100,RMA10003,No,Pending,
WC10004,PRD10004,PB00004,CUST8976,DLR234,2025-03-25,2025-01-30,2025-03-20,Rejected,Performance Issue,User Error,None,Intact,5000,Subaru,WRX,2025,JF1VA2M69G9890123,0,0.00,0.00,0.00,"Filter installed incorrectly causing oil starvation",Failed,2025-03-30,,5,0,RMA10004,Yes,No,2
WC10005,PRD10001,PB00001,CUST2345,DLR567,2025-04-15,2025-02-10,2025-04-10,Approved,Gasket Failure,Manufacturing Defect,Replacement,Damaged,15750,Chevrolet,Malibu,2023,1G1ZD5ST4JF456789,0.5,45.00,12.99,57.99,"Oil filter gasket deteriorated prematurely",Passed,2025-04-20,2025-04-25,5,100,RMA10005,Yes,Yes,5
WC10006,PRD10002,PB00002,CUST3456,DLR890,2025-05-05,2025-02-15,2025-05-01,Approved,Bypass Valve Failure,Design Flaw,Replacement,Damaged,12300,Nissan,Altima,2024,1N4BL4EV7KC567890,0.5,45.00,8.99,53.99,"Bypass valve stuck in open position",Passed,2025-05-10,2025-05-15,5,100,RMA10006,Yes,Yes,4
WC10007,PRD10003,PB00003,CUST4567,DLR345,2025-06-20,2025-02-20,2025-06-15,Pending,Thread Stripping,Manufacturing Defect,Pending,Damaged,28500,GMC,Sierra,2023,3GTU2NEC4PG678901,1.5,135.00,19.99,154.99,"Filter threads stripped during normal maintenance",In Review,,,5,100,RMA10007,No,Pending,
WC10008,PRD10004,PB00004,CUST5678,DLR678,2025-04-30,2025-03-01,2025-04-25,Approved,Seal Failure,Material Defect,Replacement,Damaged,7500,Mazda,MX-5,2024,JM1NDAD70F0789012,0.75,67.50,24.99,92.49,"High-temperature seal failure during track use",Passed,2025-05-05,2025-05-10,5,75,RMA10008,Yes,Yes,3
WC10009,PRD10001,PB00001,CUST6789,DLR901,2025-05-25,2025-03-10,2025-05-20,Approved,Media Separation,Manufacturing Defect,Replacement,Damaged,18900,Kia,Optima,2025,5XXGT4L37KG890123,0.5,45.00,12.99,57.99,"Filter media separated from end caps",Passed,2025-05-30,2025-06-04,5,100,RMA10009,Yes,Yes,4
WC10010,PRD10002,PB00002,CUST7890,DLR234,2025-06-10,2025-03-15,2025-06-05,Pending,Canister Denting,Manufacturing Defect,Pending,Damaged,14500,Hyundai,Sonata,2024,5NPE34AF6KH901234,0.5,45.00,8.99,53.99,"Filter canister showed signs of pre-existing damage",In Review,,,5,100,RMA10010,No,Pending,
WC10011,PRD10003,PB00003,CUST8901,DLR567,2025-07-05,2025-03-20,2025-07-01,Approved,Anti-Drainback Valve Failure,Design Flaw,Replacement,Damaged,42000,Ram,1500,2023,1C6SRFFT4MN012345,0.75,67.50,19.99,87.49,"Anti-drainback valve failed causing dry starts",Passed,2025-07-10,2025-07-15,5,100,RMA10011,Yes,Yes,5
WC10012,PRD10004,PB00004,CUST9012,DLR890,2025-05-15,2025-03-25,2025-05-10,Approved,End Cap Separation,Manufacturing Defect,Replacement,Damaged,9800,Volkswagen,GTI,2024,3VW5T7AU7KM123456,0.75,67.50,24.99,92.49,"End cap separated from filter body",Passed,2025-05-20,2025-05-25,5,100,RMA10012,Yes,Yes,4
WC10013,PRD10001,PB00001,CUST0123,DLR123,2025-06-30,2025-04-01,2025-06-25,Pending,Pressure Relief Valve Failure,Material Defect,Pending,Damaged,22500,Audi,A4,2025,WAUENAF40KN234567,0.5,45.00,12.99,57.99,"Pressure relief valve stuck closed",In Review,,,5,100,RMA10013,No,Pending,
